PS C:\Users\keatw\OneDrive\Documents\Doclab\Big_Datasets\target\Pirouette_Volume_7\doclab\experiments\Machine_Learning\Basin_Agent> python sand_humanoid_hybrid_3.py --basin-json basin_structure.json
Using device: cuda
FIT-in-a-Box models will be saved in: ./fractal_intelligence_transfer_models/

=== Hydra Humanoid Orchestrator ===
Modes: ['pure', 'touch', 'brain', 'fusion']
Device: cuda


Basin Prior Loaded:
  N basins: 7
    Basin 0 (navigator): p=0.342
    Basin 1 (navigator): p=0.206
    Basin 2 (navigator): p=0.344
    Basin 3 (sampler): p=0.034
    Basin 4 (sampler): p=0.023
    Basin 5 (sampler): p=0.019
    Basin 6 (sampler): p=0.033

Basin Prior Loaded:
  N basins: 7
    Basin 0 (navigator): p=0.342
    Basin 1 (navigator): p=0.206
    Basin 2 (navigator): p=0.344
    Basin 3 (sampler): p=0.034
    Basin 4 (sampler): p=0.023
    Basin 5 (sampler): p=0.019
    Basin 6 (sampler): p=0.033

Basin Prior Loaded:
  N basins: 7
    Basin 0 (navigator): p=0.342
    Basin 1 (navigator): p=0.206
    Basin 2 (navigator): p=0.344
    Basin 3 (sampler): p=0.034
    Basin 4 (sampler): p=0.023
    Basin 5 (sampler): p=0.019
    Basin 6 (sampler): p=0.033

Basin Prior Loaded:
  N basins: 7
    Basin 0 (navigator): p=0.342
    Basin 1 (navigator): p=0.206
    Basin 2 (navigator): p=0.344
    Basin 3 (sampler): p=0.034
    Basin 4 (sampler): p=0.023
    Basin 5 (sampler): p=0.019
    Basin 6 (sampler): p=0.033
   ↳ [Hydra] New global plateau: 146.2 (mode=pure)
[pure  ] Ep 0001 | EnvRet:   146.2 | Loss:    -3.302 | DR: 1.000 | Γ: 1.665
[touch ] Ep 0002 | EnvRet:   114.6 | Loss:    -3.548 | DR: 0.886 | Γ: 1.624
[brain ] Ep 0003 | EnvRet:    89.7 | Loss:     0.967 | DR: 0.928 | Γ: 1.731
[fusion] Ep 0004 | EnvRet:   101.8 | Loss:     5.009 | DR: 0.889 | Γ: 1.575
[pure  ] Ep 0005 | EnvRet:   143.3 | Loss:    -1.444 | DR: 0.926 | Γ: 1.455
   ↳ [Hydra] New global plateau: 149.1 (mode=touch)
[touch ] Ep 0006 | EnvRet:   149.1 | Loss:    -6.598 | DR: 1.000 | Γ: 1.751
   ↳ [Hydra] New global plateau: 227.3 (mode=brain)
[brain ] Ep 0007 | EnvRet:   227.3 | Loss:   -38.017 | DR: 0.836 | Γ: 1.619
[fusion] Ep 0008 | EnvRet:    90.5 | Loss:   -13.442 | DR: 0.951 | Γ: 2.000
[pure  ] Ep 0009 | EnvRet:   124.9 | Loss:   -34.481 | DR: 1.000 | Γ: 2.000
[touch ] Ep 0010 | EnvRet:   190.1 | Loss:   -26.979 | DR: 0.950 | Γ: 1.562
[brain ] Ep 0011 | EnvRet:   150.4 | Loss:   -14.228 | DR: 0.947 | Γ: 1.473
[fusion] Ep 0012 | EnvRet:    95.7 | Loss:   -22.206 | DR: 1.000 | Γ: 2.000
[pure  ] Ep 0013 | EnvRet:    87.6 | Loss:     6.024 | DR: 0.963 | Γ: 2.000
[touch ] Ep 0014 | EnvRet:   146.4 | Loss:    -0.061 | DR: 0.919 | Γ: 2.000
   ↳ [Hydra] New global plateau: 243.4 (mode=brain)
[brain ] Ep 0015 | EnvRet:   243.4 | Loss:     1.648 | DR: 0.976 | Γ: 2.000
[fusion] Ep 0016 | EnvRet:   163.0 | Loss:   -24.826 | DR: 0.805 | Γ: 2.000
[pure  ] Ep 0017 | EnvRet:   126.5 | Loss:   -42.285 | DR: 0.934 | Γ: 2.000
[touch ] Ep 0018 | EnvRet:   144.4 | Loss:   -26.627 | DR: 0.861 | Γ: 2.000
[brain ] Ep 0019 | EnvRet:   193.5 | Loss:   -37.219 | DR: 1.000 | Γ: 1.464
[fusion] Ep 0020 | EnvRet:   180.3 | Loss:   -51.611 | DR: 1.000 | Γ: 1.756
